features	acc_mean	acc_std	accs	score_type	n_features	features_str
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.53	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.51	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.5	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.53	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.51	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.55	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.47	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.52	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.45	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.51	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.51	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.55	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.57	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.48	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.52	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.48	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.56	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.53	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.43	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.49	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.49	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.55	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.56	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.5	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.6	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.56	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.47	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.41	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.5	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.49	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.53	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.59	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.51	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.5	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.5	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.55	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.56	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.53	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.53	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.5	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.48	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.52	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.52	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.59	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.52	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.47	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.44	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.51	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.47	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.51	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.53	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.5150666666666666	0.03739423603831063	0.51	actual	3	('DCR', 'MER', 'RL')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.6	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.67	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.54	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.62	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.61	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.62	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.62	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.56	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.56	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.54	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.61	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.57	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.56	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.62	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.64	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.59	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.63	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.66	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.58	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.54	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.62	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.56	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.62	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.6	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.53	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.65	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.56	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.63	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.57	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.64	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.63	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.57	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.56	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.59	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.61	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.66	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.54	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.62	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.6	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.57	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.6	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.67	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.6	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.57	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.54	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.54	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.56	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.62	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.59	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.58	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.53	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.61	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.54	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.56	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.64	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.63	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.61	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.58	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.61	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.61	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.59	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.64	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.62	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.58	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.53	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.57	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.58	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.61	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.65	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.56	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.63	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.57	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.54	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.58	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.67	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.59	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.61	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.65	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.56	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.58	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.57	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.56	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.54	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.69	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.63	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.6	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.64	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.57	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.56	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.56	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.57	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.6	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.55	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.64	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.55	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.61	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.65	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.57	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.61	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.57	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.61	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.54	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.64	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.67	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.59	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.61	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.56	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.53	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.58	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.63	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.67	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.58	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.59	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.63	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.66	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.63	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.52	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.52	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.55	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.65	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.61	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.54	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.61	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.55	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.52	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.61	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.6	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.66	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.63	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.6	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.58	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.59	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.47	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.65	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.69	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.67	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.55	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.56	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.52	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.66	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.61	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.67	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.6	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.61	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.58	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.61	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.5	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.64	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.6	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.5949333333333333	0.04254795986752936	0.58	actual	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'MER')	0.5058666666666667	0.0373128515244934	0.49	actual	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.5058666666666667	0.0373128515244934	0.56	actual	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.5058666666666667	0.0373128515244934	0.5	actual	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.5058666666666667	0.0373128515244934	0.54	actual	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.5058666666666667	0.0373128515244934	0.49	actual	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.5058666666666667	0.0373128515244934	0.53	actual	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.5058666666666667	0.0373128515244934	0.51	actual	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.5058666666666667	0.0373128515244934	0.47	actual	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.5058666666666667	0.0373128515244934	0.48	actual	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.5058666666666667	0.0373128515244934	0.5	actual	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.5058666666666667	0.0373128515244934	0.51	actual	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.5058666666666667	0.0373128515244934	0.46	actual	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.5058666666666667	0.0373128515244934	0.47	actual	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.5058666666666667	0.0373128515244934	0.45	actual	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.5058666666666667	0.0373128515244934	0.52	actual	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.5058666666666667	0.0373128515244934	0.58	actual	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.5058666666666667	0.0373128515244934	0.5	actual	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.5058666666666667	0.0373128515244934	0.52	actual	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.5058666666666667	0.0373128515244934	0.57	actual	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.5058666666666667	0.0373128515244934	0.52	actual	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.5058666666666667	0.0373128515244934	0.56	actual	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.5058666666666667	0.0373128515244934	0.45	actual	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.5058666666666667	0.0373128515244934	0.45	actual	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.5058666666666667	0.0373128515244934	0.53	actual	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.5058666666666667	0.0373128515244934	0.47	actual	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.5058666666666667	0.0373128515244934	0.48	actual	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.5058666666666667	0.0373128515244934	0.53	actual	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.5058666666666667	0.0373128515244934	0.5	actual	3	('FEL', 'FRE', 'MER')
